EventID,CoaTime,TRIG_COA,COA_X,COA_Y,COA_Z,COA,COA_NORM
20120515144550520,2012-05-15 14:45:50.520,0.0,0.0,0.0,0.0,0.0,0.0
20120515144929980,2012-05-15 14:49:29.980,0.0,0.0,0.0,0.0,0.0,0.0
20120515161233680,2012-05-15 16:12:33.680,0.0,0.0,0.0,0.0,0.0,0.0
20120515163838060,2012-05-15 16:38:38.060,0.0,0.0,0.0,0.0,0.0,0.0
20120515164050420,2012-05-15 16:40:50.420,0.0,0.0,0.0,0.0,0.0,0.0
20120515180002100,2012-05-15 18:00:02.100,0.0,0.0,0.0,0.0,0.0,0.0
20120515180946660,2012-05-15 18:09:46.660,0.0,0.0,0.0,0.0,0.0,0.0
20120515181655060,2012-05-15 18:16:55.060,0.0,0.0,0.0,0.0,0.0,0.0
20120515192658620,2012-05-15 19:26:58.620,0.0,0.0,0.0,0.0,0.0,0.0
20120515193010220,2012-05-15 19:30:10.220,0.0,0.0,0.0,0.0,0.0,0.0
20120515193229920,2012-05-15 19:32:29.920,0.0,0.0,0.0,0.0,0.0,0.0
20120515195410420,2012-05-15 19:54:10.420,0.0,0.0,0.0,0.0,0.0,0.0
20120515201620700,2012-05-15 20:16:20.700,0.0,0.0,0.0,0.0,0.0,0.0
20120515201802700,2012-05-15 20:18:02.700,0.0,0.0,0.0,0.0,0.0,0.0
20120515203723620,2012-05-15 20:37:23.620,0.0,0.0,0.0,0.0,0.0,0.0
20120515210745820,2012-05-15 21:07:45.820,0.0,0.0,0.0,0.0,0.0,0.0
20120515211407440,2012-05-15 21:14:07.440,0.0,0.0,0.0,0.0,0.0,0.0
20120515213011700,2012-05-15 21:30:11.700,0.0,0.0,0.0,0.0,0.0,0.0
20120515213059860,2012-05-15 21:30:59.860,0.0,0.0,0.0,0.0,0.0,0.0
20120515214852320,2012-05-15 21:48:52.320,0.0,0.0,0.0,0.0,0.0,0.0
20120515215726200,2012-05-15 21:57:26.200,0.0,0.0,0.0,0.0,0.0,0.0
20120515224246080,2012-05-15 22:42:46.080,0.0,0.0,0.0,0.0,0.0,0.0
20120515231857340,2012-05-15 23:18:57.340,0.0,0.0,0.0,0.0,0.0,0.0
20120515233103860,2012-05-15 23:31:03.860,0.0,0.0,0.0,0.0,0.0,0.0
20120516002913020,2012-05-16 00:29:13.020,0.0,0.0,0.0,0.0,0.0,0.0
20120516003321580,2012-05-16 00:33:21.580,0.0,0.0,0.0,0.0,0.0,0.0
20120516003521240,2012-05-16 00:35:21.240,0.0,0.0,0.0,0.0,0.0,0.0
20120516010507220,2012-05-16 01:05:07.220,0.0,0.0,0.0,0.0,0.0,0.0
20120516011604800,2012-05-16 01:16:04.800,0.0,0.0,0.0,0.0,0.0,0.0
20120516015836120,2012-05-16 01:58:36.120,0.0,0.0,0.0,0.0,0.0,0.0
20120516021939500,2012-05-16 02:19:39.500,0.0,0.0,0.0,0.0,0.0,0.0
20120516031920600,2012-05-16 03:19:20.600,0.0,0.0,0.0,0.0,0.0,0.0
20120516045714940,2012-05-16 04:57:14.940,0.0,0.0,0.0,0.0,0.0,0.0
20120516061720180,2012-05-16 06:17:20.180,0.0,0.0,0.0,0.0,0.0,0.0
20120516063156020,2012-05-16 06:31:56.020,0.0,0.0,0.0,0.0,0.0,0.0
20120516063244800,2012-05-16 06:32:44.800,0.0,0.0,0.0,0.0,0.0,0.0
20120516064114640,2012-05-16 06:41:14.640,0.0,0.0,0.0,0.0,0.0,0.0
20120516064246860,2012-05-16 06:42:46.860,0.0,0.0,0.0,0.0,0.0,0.0
20120516064403760,2012-05-16 06:44:03.760,0.0,0.0,0.0,0.0,0.0,0.0
20120516064549460,2012-05-16 06:45:49.460,0.0,0.0,0.0,0.0,0.0,0.0
20120516070857940,2012-05-16 07:08:57.940,0.0,0.0,0.0,0.0,0.0,0.0
20120516073028080,2012-05-16 07:30:28.080,0.0,0.0,0.0,0.0,0.0,0.0
20120516074521280,2012-05-16 07:45:21.280,0.0,0.0,0.0,0.0,0.0,0.0
20120516080802280,2012-05-16 08:08:02.280,0.0,0.0,0.0,0.0,0.0,0.0
20120516080936480,2012-05-16 08:09:36.480,0.0,0.0,0.0,0.0,0.0,0.0
20120516081046420,2012-05-16 08:10:46.420,0.0,0.0,0.0,0.0,0.0,0.0
20120516081446980,2012-05-16 08:14:46.980,0.0,0.0,0.0,0.0,0.0,0.0
20120516081759240,2012-05-16 08:17:59.240,0.0,0.0,0.0,0.0,0.0,0.0
20120516084125080,2012-05-16 08:41:25.080,0.0,0.0,0.0,0.0,0.0,0.0
20120516100044940,2012-05-16 10:00:44.940,0.0,0.0,0.0,0.0,0.0,0.0
20120516100149060,2012-05-16 10:01:49.060,0.0,0.0,0.0,0.0,0.0,0.0
20120516102603640,2012-05-16 10:26:03.640,0.0,0.0,0.0,0.0,0.0,0.0
20120516104303800,2012-05-16 10:43:03.800,0.0,0.0,0.0,0.0,0.0,0.0
20120516114223460,2012-05-16 11:42:23.460,0.0,0.0,0.0,0.0,0.0,0.0
20120516115246260,2012-05-16 11:52:46.260,0.0,0.0,0.0,0.0,0.0,0.0
20120516131225780,2012-05-16 13:12:25.780,0.0,0.0,0.0,0.0,0.0,0.0
20120516132044040,2012-05-16 13:20:44.040,0.0,0.0,0.0,0.0,0.0,0.0
20120516133315680,2012-05-16 13:33:15.680,0.0,0.0,0.0,0.0,0.0,0.0
20120516142930760,2012-05-16 14:29:30.760,0.0,0.0,0.0,0.0,0.0,0.0
20120516164618320,2012-05-16 16:46:18.320,0.0,0.0,0.0,0.0,0.0,0.0
20120516165409760,2012-05-16 16:54:09.760,0.0,0.0,0.0,0.0,0.0,0.0
20120516173635960,2012-05-16 17:36:35.960,0.0,0.0,0.0,0.0,0.0,0.0
20120516183753860,2012-05-16 18:37:53.860,0.0,0.0,0.0,0.0,0.0,0.0
20120516190620500,2012-05-16 19:06:20.500,0.0,0.0,0.0,0.0,0.0,0.0
20120516200037760,2012-05-16 20:00:37.760,0.0,0.0,0.0,0.0,0.0,0.0
20120516201615900,2012-05-16 20:16:15.900,0.0,0.0,0.0,0.0,0.0,0.0
20120516214454900,2012-05-16 21:44:54.900,0.0,0.0,0.0,0.0,0.0,0.0
20120516220719360,2012-05-16 22:07:19.360,0.0,0.0,0.0,0.0,0.0,0.0
20120517010100300,2012-05-17 01:01:00.300,0.0,0.0,0.0,0.0,0.0,0.0
20120517012153140,2012-05-17 01:21:53.140,0.0,0.0,0.0,0.0,0.0,0.0
20120517013050900,2012-05-17 01:30:50.900,0.0,0.0,0.0,0.0,0.0,0.0
20120517014239540,2012-05-17 01:42:39.540,0.0,0.0,0.0,0.0,0.0,0.0
20120517014316420,2012-05-17 01:43:16.420,0.0,0.0,0.0,0.0,0.0,0.0
20120517015004680,2012-05-17 01:50:04.680,0.0,0.0,0.0,0.0,0.0,0.0
20120517022704940,2012-05-17 02:27:04.940,0.0,0.0,0.0,0.0,0.0,0.0
20120517023028580,2012-05-17 02:30:28.580,0.0,0.0,0.0,0.0,0.0,0.0
20120517035438840,2012-05-17 03:54:38.840,0.0,0.0,0.0,0.0,0.0,0.0
20120517042832720,2012-05-17 04:28:32.720,0.0,0.0,0.0,0.0,0.0,0.0
20120517043549660,2012-05-17 04:35:49.660,0.0,0.0,0.0,0.0,0.0,0.0
20120517050708600,2012-05-17 05:07:08.600,0.0,0.0,0.0,0.0,0.0,0.0
20120517052304460,2012-05-17 05:23:04.460,0.0,0.0,0.0,0.0,0.0,0.0
20120517052801380,2012-05-17 05:28:01.380,0.0,0.0,0.0,0.0,0.0,0.0
20120517054435320,2012-05-17 05:44:35.320,0.0,0.0,0.0,0.0,0.0,0.0
20120517054455060,2012-05-17 05:44:55.060,0.0,0.0,0.0,0.0,0.0,0.0
20120517103041280,2012-05-17 10:30:41.280,0.0,0.0,0.0,0.0,0.0,0.0
20120517103739220,2012-05-17 10:37:39.220,0.0,0.0,0.0,0.0,0.0,0.0
20120517104209040,2012-05-17 10:42:09.040,0.0,0.0,0.0,0.0,0.0,0.0
20120517131009480,2012-05-17 13:10:09.480,0.0,0.0,0.0,0.0,0.0,0.0
20120517133546420,2012-05-17 13:35:46.420,0.0,0.0,0.0,0.0,0.0,0.0
20120517162035180,2012-05-17 16:20:35.180,0.0,0.0,0.0,0.0,0.0,0.0
20120517174922980,2012-05-17 17:49:22.980,0.0,0.0,0.0,0.0,0.0,0.0
20120517184652120,2012-05-17 18:46:52.120,0.0,0.0,0.0,0.0,0.0,0.0
20120517190056580,2012-05-17 19:00:56.580,0.0,0.0,0.0,0.0,0.0,0.0
20120517191813160,2012-05-17 19:18:13.160,0.0,0.0,0.0,0.0,0.0,0.0
20120517193225480,2012-05-17 19:32:25.480,0.0,0.0,0.0,0.0,0.0,0.0
20120517193506140,2012-05-17 19:35:06.140,0.0,0.0,0.0,0.0,0.0,0.0
20120517210758640,2012-05-17 21:07:58.640,0.0,0.0,0.0,0.0,0.0,0.0
20120518002135780,2012-05-18 00:21:35.780,0.0,0.0,0.0,0.0,0.0,0.0
20120518013842620,2012-05-18 01:38:42.620,0.0,0.0,0.0,0.0,0.0,0.0
20120518033646340,2012-05-18 03:36:46.340,0.0,0.0,0.0,0.0,0.0,0.0
20120518052320220,2012-05-18 05:23:20.220,0.0,0.0,0.0,0.0,0.0,0.0
20120518084431080,2012-05-18 08:44:31.080,0.0,0.0,0.0,0.0,0.0,0.0
20120518101727440,2012-05-18 10:17:27.440,0.0,0.0,0.0,0.0,0.0,0.0
20120518134924220,2012-05-18 13:49:24.220,0.0,0.0,0.0,0.0,0.0,0.0
20120518145542320,2012-05-18 14:55:42.320,0.0,0.0,0.0,0.0,0.0,0.0
20120518174357760,2012-05-18 17:43:57.760,0.0,0.0,0.0,0.0,0.0,0.0
20120518174606540,2012-05-18 17:46:06.540,0.0,0.0,0.0,0.0,0.0,0.0
20120518182713680,2012-05-18 18:27:13.680,0.0,0.0,0.0,0.0,0.0,0.0
20120518182733520,2012-05-18 18:27:33.520,0.0,0.0,0.0,0.0,0.0,0.0
20120518182800560,2012-05-18 18:28:00.560,0.0,0.0,0.0,0.0,0.0,0.0
20120518183150400,2012-05-18 18:31:50.400,0.0,0.0,0.0,0.0,0.0,0.0
20120518183604540,2012-05-18 18:36:04.540,0.0,0.0,0.0,0.0,0.0,0.0
20120518190945560,2012-05-18 19:09:45.560,0.0,0.0,0.0,0.0,0.0,0.0
20120518191041340,2012-05-18 19:10:41.340,0.0,0.0,0.0,0.0,0.0,0.0
20120518191439960,2012-05-18 19:14:39.960,0.0,0.0,0.0,0.0,0.0,0.0
20120518192047400,2012-05-18 19:20:47.400,0.0,0.0,0.0,0.0,0.0,0.0
20120518192435100,2012-05-18 19:24:35.100,0.0,0.0,0.0,0.0,0.0,0.0
20120518194335820,2012-05-18 19:43:35.820,0.0,0.0,0.0,0.0,0.0,0.0
20120518200452540,2012-05-18 20:04:52.540,0.0,0.0,0.0,0.0,0.0,0.0
20120518205127440,2012-05-18 20:51:27.440,0.0,0.0,0.0,0.0,0.0,0.0
20120519014927140,2012-05-19 01:49:27.140,0.0,0.0,0.0,0.0,0.0,0.0
20120519015140700,2012-05-19 01:51:40.700,0.0,0.0,0.0,0.0,0.0,0.0
20120519015816320,2012-05-19 01:58:16.320,0.0,0.0,0.0,0.0,0.0,0.0
20120519033838180,2012-05-19 03:38:38.180,0.0,0.0,0.0,0.0,0.0,0.0
20120519034819140,2012-05-19 03:48:19.140,0.0,0.0,0.0,0.0,0.0,0.0
20120519040651800,2012-05-19 04:06:51.800,0.0,0.0,0.0,0.0,0.0,0.0
20120519122629220,2012-05-19 12:26:29.220,0.0,0.0,0.0,0.0,0.0,0.0
20120520024721060,2012-05-20 02:47:21.060,0.0,0.0,0.0,0.0,0.0,0.0
20120611012429720,2012-06-11 01:24:29.720,0.0,0.0,0.0,0.0,0.0,0.0
20120613124317940,2012-06-13 12:43:17.940,0.0,0.0,0.0,0.0,0.0,0.0
20120623104402800,2012-06-23 10:44:02.800,0.0,0.0,0.0,0.0,0.0,0.0
20120701123859780,2012-07-01 12:38:59.780,0.0,0.0,0.0,0.0,0.0,0.0
20120716052559380,2012-07-16 05:25:59.380,0.0,0.0,0.0,0.0,0.0,0.0
20120725015810780,2012-07-25 01:58:10.780,0.0,0.0,0.0,0.0,0.0,0.0
20120726031422600,2012-07-26 03:14:22.600,0.0,0.0,0.0,0.0,0.0,0.0
20120729234413020,2012-07-29 23:44:13.020,0.0,0.0,0.0,0.0,0.0,0.0
20120731132833940,2012-07-31 13:28:33.940,0.0,0.0,0.0,0.0,0.0,0.0
20120817032002140,2012-08-17 03:20:02.140,0.0,0.0,0.0,0.0,0.0,0.0
20120817044357060,2012-08-17 04:43:57.060,0.0,0.0,0.0,0.0,0.0,0.0
20120818072816340,2012-08-18 07:28:16.340,0.0,0.0,0.0,0.0,0.0,0.0
20120820050018760,2012-08-20 05:00:18.760,0.0,0.0,0.0,0.0,0.0,0.0
20120821152002220,2012-08-21 15:20:02.220,0.0,0.0,0.0,0.0,0.0,0.0
20120821154218780,2012-08-21 15:42:18.780,0.0,0.0,0.0,0.0,0.0,0.0
20120821165111860,2012-08-21 16:51:11.860,0.0,0.0,0.0,0.0,0.0,0.0
20120821165423980,2012-08-21 16:54:23.980,0.0,0.0,0.0,0.0,0.0,0.0
20120821165747460,2012-08-21 16:57:47.460,0.0,0.0,0.0,0.0,0.0,0.0
20120821171137140,2012-08-21 17:11:37.140,0.0,0.0,0.0,0.0,0.0,0.0
20120821173340380,2012-08-21 17:33:40.380,0.0,0.0,0.0,0.0,0.0,0.0
20120821175006860,2012-08-21 17:50:06.860,0.0,0.0,0.0,0.0,0.0,0.0
20120821175922800,2012-08-21 17:59:22.800,0.0,0.0,0.0,0.0,0.0,0.0
20120821181031900,2012-08-21 18:10:31.900,0.0,0.0,0.0,0.0,0.0,0.0
20120821195330980,2012-08-21 19:53:30.980,0.0,0.0,0.0,0.0,0.0,0.0
20120821202536120,2012-08-21 20:25:36.120,0.0,0.0,0.0,0.0,0.0,0.0
20120821202557600,2012-08-21 20:25:57.600,0.0,0.0,0.0,0.0,0.0,0.0
20120821231846860,2012-08-21 23:18:46.860,0.0,0.0,0.0,0.0,0.0,0.0
20120821232318860,2012-08-21 23:23:18.860,0.0,0.0,0.0,0.0,0.0,0.0
20120821233307660,2012-08-21 23:33:07.660,0.0,0.0,0.0,0.0,0.0,0.0
20120822005511900,2012-08-22 00:55:11.900,0.0,0.0,0.0,0.0,0.0,0.0
20120822005735940,2012-08-22 00:57:35.940,0.0,0.0,0.0,0.0,0.0,0.0
20120822010612780,2012-08-22 01:06:12.780,0.0,0.0,0.0,0.0,0.0,0.0
20120822095506660,2012-08-22 09:55:06.660,0.0,0.0,0.0,0.0,0.0,0.0
20120822140526520,2012-08-22 14:05:26.520,0.0,0.0,0.0,0.0,0.0,0.0
20120822150950420,2012-08-22 15:09:50.420,0.0,0.0,0.0,0.0,0.0,0.0
20120822152404580,2012-08-22 15:24:04.580,0.0,0.0,0.0,0.0,0.0,0.0
20120822163423640,2012-08-22 16:34:23.640,0.0,0.0,0.0,0.0,0.0,0.0
20120822164924640,2012-08-22 16:49:24.640,0.0,0.0,0.0,0.0,0.0,0.0
20120823054310780,2012-08-23 05:43:10.780,0.0,0.0,0.0,0.0,0.0,0.0
20120823155931680,2012-08-23 15:59:31.680,0.0,0.0,0.0,0.0,0.0,0.0
20120823175133440,2012-08-23 17:51:33.440,0.0,0.0,0.0,0.0,0.0,0.0
20120823204043880,2012-08-23 20:40:43.880,0.0,0.0,0.0,0.0,0.0,0.0
20120823204101720,2012-08-23 20:41:01.720,0.0,0.0,0.0,0.0,0.0,0.0
20120823204133080,2012-08-23 20:41:33.080,0.0,0.0,0.0,0.0,0.0,0.0
20120823204856960,2012-08-23 20:48:56.960,0.0,0.0,0.0,0.0,0.0,0.0
20120823205037060,2012-08-23 20:50:37.060,0.0,0.0,0.0,0.0,0.0,0.0
20120823213739160,2012-08-23 21:37:39.160,0.0,0.0,0.0,0.0,0.0,0.0
20120824020729920,2012-08-24 02:07:29.920,0.0,0.0,0.0,0.0,0.0,0.0
20120824072916180,2012-08-24 07:29:16.180,0.0,0.0,0.0,0.0,0.0,0.0
20120826075922260,2012-08-26 07:59:22.260,0.0,0.0,0.0,0.0,0.0,0.0
20120902145333420,2012-09-02 14:53:33.420,0.0,0.0,0.0,0.0,0.0,0.0
20120902221820400,2012-09-02 22:18:20.400,0.0,0.0,0.0,0.0,0.0,0.0
20120905024957640,2012-09-05 02:49:57.640,0.0,0.0,0.0,0.0,0.0,0.0
20120909140421860,2012-09-09 14:04:21.860,0.0,0.0,0.0,0.0,0.0,0.0
20120909143158340,2012-09-09 14:31:58.340,0.0,0.0,0.0,0.0,0.0,0.0
20120909152714420,2012-09-09 15:27:14.420,0.0,0.0,0.0,0.0,0.0,0.0
20120911035047020,2012-09-11 03:50:47.020,0.0,0.0,0.0,0.0,0.0,0.0
20120911041248620,2012-09-11 04:12:48.620,0.0,0.0,0.0,0.0,0.0,0.0
20120911102530480,2012-09-11 10:25:30.480,0.0,0.0,0.0,0.0,0.0,0.0
20120911131301920,2012-09-11 13:13:01.920,0.0,0.0,0.0,0.0,0.0,0.0
20120911132345800,2012-09-11 13:23:45.800,0.0,0.0,0.0,0.0,0.0,0.0
20120911232044580,2012-09-11 23:20:44.580,0.0,0.0,0.0,0.0,0.0,0.0
20120913000951260,2012-09-13 00:09:51.260,0.0,0.0,0.0,0.0,0.0,0.0
20120916191349620,2012-09-16 19:13:49.620,0.0,0.0,0.0,0.0,0.0,0.0
20120916194436920,2012-09-16 19:44:36.920,0.0,0.0,0.0,0.0,0.0,0.0
20120918053958420,2012-09-18 05:39:58.420,0.0,0.0,0.0,0.0,0.0,0.0
20120918124904560,2012-09-18 12:49:04.560,0.0,0.0,0.0,0.0,0.0,0.0
20120919000505680,2012-09-19 00:05:05.680,0.0,0.0,0.0,0.0,0.0,0.0
20120919000657020,2012-09-19 00:06:57.020,0.0,0.0,0.0,0.0,0.0,0.0
20120919021854800,2012-09-19 02:18:54.800,0.0,0.0,0.0,0.0,0.0,0.0
20120919022808240,2012-09-19 02:28:08.240,0.0,0.0,0.0,0.0,0.0,0.0
20120919033209240,2012-09-19 03:32:09.240,0.0,0.0,0.0,0.0,0.0,0.0
20120920023254040,2012-09-20 02:32:54.040,0.0,0.0,0.0,0.0,0.0,0.0
20120920093841980,2012-09-20 09:38:41.980,0.0,0.0,0.0,0.0,0.0,0.0
20120920205217460,2012-09-20 20:52:17.460,0.0,0.0,0.0,0.0,0.0,0.0
20120921084717760,2012-09-21 08:47:17.760,0.0,0.0,0.0,0.0,0.0,0.0
20120922071123060,2012-09-22 07:11:23.060,0.0,0.0,0.0,0.0,0.0,0.0
20120922121419080,2012-09-22 12:14:19.080,0.0,0.0,0.0,0.0,0.0,0.0
20120924171649480,2012-09-24 17:16:49.480,0.0,0.0,0.0,0.0,0.0,0.0
20120924191329140,2012-09-24 19:13:29.140,0.0,0.0,0.0,0.0,0.0,0.0
20120925044951980,2012-09-25 04:49:51.980,0.0,0.0,0.0,0.0,0.0,0.0
20120925160828340,2012-09-25 16:08:28.340,0.0,0.0,0.0,0.0,0.0,0.0
20120926045027000,2012-09-26 04:50:27.000,0.0,0.0,0.0,0.0,0.0,0.0
20120926183017360,2012-09-26 18:30:17.360,0.0,0.0,0.0,0.0,0.0,0.0
20120927132317160,2012-09-27 13:23:17.160,0.0,0.0,0.0,0.0,0.0,0.0
20120929031729420,2012-09-29 03:17:29.420,0.0,0.0,0.0,0.0,0.0,0.0
20121004202942500,2012-10-04 20:29:42.500,0.0,0.0,0.0,0.0,0.0,0.0
20121006020842000,2012-10-06 02:08:42.000,0.0,0.0,0.0,0.0,0.0,0.0
20121028224714340,2012-10-28 22:47:14.340,0.0,0.0,0.0,0.0,0.0,0.0
20121030031602460,2012-10-30 03:16:02.460,0.0,0.0,0.0,0.0,0.0,0.0
20121111061720300,2012-11-11 06:17:20.300,0.0,0.0,0.0,0.0,0.0,0.0
20121112133735140,2012-11-12 13:37:35.140,0.0,0.0,0.0,0.0,0.0,0.0
20121112134704980,2012-11-12 13:47:04.980,0.0,0.0,0.0,0.0,0.0,0.0
20121113035316700,2012-11-13 03:53:16.700,0.0,0.0,0.0,0.0,0.0,0.0
20121113161138480,2012-11-13 16:11:38.480,0.0,0.0,0.0,0.0,0.0,0.0
20121113162959160,2012-11-13 16:29:59.160,0.0,0.0,0.0,0.0,0.0,0.0
20121113200327820,2012-11-13 20:03:27.820,0.0,0.0,0.0,0.0,0.0,0.0
20121113202659380,2012-11-13 20:26:59.380,0.0,0.0,0.0,0.0,0.0,0.0
20121114005549100,2012-11-14 00:55:49.100,0.0,0.0,0.0,0.0,0.0,0.0
20121114005726500,2012-11-14 00:57:26.500,0.0,0.0,0.0,0.0,0.0,0.0
20121114050931760,2012-11-14 05:09:31.760,0.0,0.0,0.0,0.0,0.0,0.0
20121114101807980,2012-11-14 10:18:07.980,0.0,0.0,0.0,0.0,0.0,0.0
20121116040823520,2012-11-16 04:08:23.520,0.0,0.0,0.0,0.0,0.0,0.0
20121122024513520,2012-11-22 02:45:13.520,0.0,0.0,0.0,0.0,0.0,0.0
20121123081235180,2012-11-23 08:12:35.180,0.0,0.0,0.0,0.0,0.0,0.0
20121126101018960,2012-11-26 10:10:18.960,0.0,0.0,0.0,0.0,0.0,0.0
20121127193439720,2012-11-27 19:34:39.720,0.0,0.0,0.0,0.0,0.0,0.0
20121127201542860,2012-11-27 20:15:42.860,0.0,0.0,0.0,0.0,0.0,0.0
20121128145301640,2012-11-28 14:53:01.640,0.0,0.0,0.0,0.0,0.0,0.0
20121205074253680,2012-12-05 07:42:53.680,0.0,0.0,0.0,0.0,0.0,0.0
20121205133559520,2012-12-05 13:35:59.520,0.0,0.0,0.0,0.0,0.0,0.0
20130212155303000,2013-02-12 15:53:03.000,0.0,0.0,0.0,0.0,0.0,0.0
20130215030513960,2013-02-15 03:05:13.960,0.0,0.0,0.0,0.0,0.0,0.0
20130222072301420,2013-02-22 07:23:01.420,0.0,0.0,0.0,0.0,0.0,0.0
20130227082432820,2013-02-27 08:24:32.820,0.0,0.0,0.0,0.0,0.0,0.0
20130302002501480,2013-03-02 00:25:01.480,0.0,0.0,0.0,0.0,0.0,0.0
20130302053928100,2013-03-02 05:39:28.100,0.0,0.0,0.0,0.0,0.0,0.0
20130302152052460,2013-03-02 15:20:52.460,0.0,0.0,0.0,0.0,0.0,0.0
20130302182235220,2013-03-02 18:22:35.220,0.0,0.0,0.0,0.0,0.0,0.0
20130302182247280,2013-03-02 18:22:47.280,0.0,0.0,0.0,0.0,0.0,0.0
20130302221754960,2013-03-02 22:17:54.960,0.0,0.0,0.0,0.0,0.0,0.0
20130304101225220,2013-03-04 10:12:25.220,0.0,0.0,0.0,0.0,0.0,0.0
20130305232030400,2013-03-05 23:20:30.400,0.0,0.0,0.0,0.0,0.0,0.0
20130306000827320,2013-03-06 00:08:27.320,0.0,0.0,0.0,0.0,0.0,0.0
20130306050120060,2013-03-06 05:01:20.060,0.0,0.0,0.0,0.0,0.0,0.0
20130306102447900,2013-03-06 10:24:47.900,0.0,0.0,0.0,0.0,0.0,0.0
20130306142902280,2013-03-06 14:29:02.280,0.0,0.0,0.0,0.0,0.0,0.0
20130307030253400,2013-03-07 03:02:53.400,0.0,0.0,0.0,0.0,0.0,0.0
20130307100831060,2013-03-07 10:08:31.060,0.0,0.0,0.0,0.0,0.0,0.0
20130307105503660,2013-03-07 10:55:03.660,0.0,0.0,0.0,0.0,0.0,0.0
20130307175835380,2013-03-07 17:58:35.380,0.0,0.0,0.0,0.0,0.0,0.0
20130307191323540,2013-03-07 19:13:23.540,0.0,0.0,0.0,0.0,0.0,0.0
20130307191700400,2013-03-07 19:17:00.400,0.0,0.0,0.0,0.0,0.0,0.0
20130307233216580,2013-03-07 23:32:16.580,0.0,0.0,0.0,0.0,0.0,0.0
20130308032805880,2013-03-08 03:28:05.880,0.0,0.0,0.0,0.0,0.0,0.0
20130308170021840,2013-03-08 17:00:21.840,0.0,0.0,0.0,0.0,0.0,0.0
20130308175221580,2013-03-08 17:52:21.580,0.0,0.0,0.0,0.0,0.0,0.0
20130308181519580,2013-03-08 18:15:19.580,0.0,0.0,0.0,0.0,0.0,0.0
20130308181911180,2013-03-08 18:19:11.180,0.0,0.0,0.0,0.0,0.0,0.0
20130308181959900,2013-03-08 18:19:59.900,0.0,0.0,0.0,0.0,0.0,0.0
20130308182241980,2013-03-08 18:22:41.980,0.0,0.0,0.0,0.0,0.0,0.0
20130308182308380,2013-03-08 18:23:08.380,0.0,0.0,0.0,0.0,0.0,0.0
20130308182330680,2013-03-08 18:23:30.680,0.0,0.0,0.0,0.0,0.0,0.0
20130308183204500,2013-03-08 18:32:04.500,0.0,0.0,0.0,0.0,0.0,0.0
20130308183313700,2013-03-08 18:33:13.700,0.0,0.0,0.0,0.0,0.0,0.0
20130308183634280,2013-03-08 18:36:34.280,0.0,0.0,0.0,0.0,0.0,0.0
20130309005754960,2013-03-09 00:57:54.960,0.0,0.0,0.0,0.0,0.0,0.0
20130309005941440,2013-03-09 00:59:41.440,0.0,0.0,0.0,0.0,0.0,0.0
20130309010011720,2013-03-09 01:00:11.720,0.0,0.0,0.0,0.0,0.0,0.0
20130309010312480,2013-03-09 01:03:12.480,0.0,0.0,0.0,0.0,0.0,0.0
20130309010514580,2013-03-09 01:05:14.580,0.0,0.0,0.0,0.0,0.0,0.0
20130309011011280,2013-03-09 01:10:11.280,0.0,0.0,0.0,0.0,0.0,0.0
20130309013316000,2013-03-09 01:33:16.000,0.0,0.0,0.0,0.0,0.0,0.0
20130309014656440,2013-03-09 01:46:56.440,0.0,0.0,0.0,0.0,0.0,0.0
20130309021939420,2013-03-09 02:19:39.420,0.0,0.0,0.0,0.0,0.0,0.0
20130309023938860,2013-03-09 02:39:38.860,0.0,0.0,0.0,0.0,0.0,0.0
20130309024116960,2013-03-09 02:41:16.960,0.0,0.0,0.0,0.0,0.0,0.0
20130309033452680,2013-03-09 03:34:52.680,0.0,0.0,0.0,0.0,0.0,0.0
20130309034926280,2013-03-09 03:49:26.280,0.0,0.0,0.0,0.0,0.0,0.0
20130309035908640,2013-03-09 03:59:08.640,0.0,0.0,0.0,0.0,0.0,0.0
20130309040418620,2013-03-09 04:04:18.620,0.0,0.0,0.0,0.0,0.0,0.0
20130309051343300,2013-03-09 05:13:43.300,0.0,0.0,0.0,0.0,0.0,0.0
20130309051659900,2013-03-09 05:16:59.900,0.0,0.0,0.0,0.0,0.0,0.0
20130309062215460,2013-03-09 06:22:15.460,0.0,0.0,0.0,0.0,0.0,0.0
20130309072816140,2013-03-09 07:28:16.140,0.0,0.0,0.0,0.0,0.0,0.0
20130309075128260,2013-03-09 07:51:28.260,0.0,0.0,0.0,0.0,0.0,0.0
20130309080148520,2013-03-09 08:01:48.520,0.0,0.0,0.0,0.0,0.0,0.0
20130309091725060,2013-03-09 09:17:25.060,0.0,0.0,0.0,0.0,0.0,0.0
20130309111456140,2013-03-09 11:14:56.140,0.0,0.0,0.0,0.0,0.0,0.0
20130309132205280,2013-03-09 13:22:05.280,0.0,0.0,0.0,0.0,0.0,0.0
20130309132833040,2013-03-09 13:28:33.040,0.0,0.0,0.0,0.0,0.0,0.0
20130309132840100,2013-03-09 13:28:40.100,0.0,0.0,0.0,0.0,0.0,0.0
20130309134818080,2013-03-09 13:48:18.080,0.0,0.0,0.0,0.0,0.0,0.0
20130309135047800,2013-03-09 13:50:47.800,0.0,0.0,0.0,0.0,0.0,0.0
20130309140148340,2013-03-09 14:01:48.340,0.0,0.0,0.0,0.0,0.0,0.0
